Date,Close,Return
2010-01-05,2308.7099609375,0.00012564397826908547
2010-01-06,2301.090087890625,-0.003300489526965489
2010-01-07,2300.050048828125,-0.00045197668182273
2010-01-08,2317.169921875,0.007443261095817277
2010-01-11,2312.409912109375,-0.0020542342280074344
2010-01-12,2282.31005859375,-0.013016659960676247
2010-01-13,2307.89990234375,0.01121225560639516
2010-01-14,2316.739990234375,0.0038303601822797795
2010-01-15,2287.989990234375,-0.012409679170380938
2010-01-19,2320.39990234375,0.014165233347919859
2010-01-20,2291.25,-0.012562447668743149
2010-01-21,2265.699951171875,-0.011151139695853796
2010-01-22,2205.2900390625,-0.026662803288727388
2010-01-25,2210.800048828125,0.0024985419913143847
2010-01-26,2203.72998046875,-0.0031979682482469185
2010-01-27,2221.409912109375,0.008022730460319094
2010-01-28,2179.0,-0.019091439125300425
2010-01-29,2147.35009765625,-0.014524966656149663
2010-02-01,2171.199951171875,0.011106644203782157
2010-02-02,2190.06005859375,0.008686490349124831
2010-02-03,2190.909912109375,0.0003880503241406874
2010-02-04,2125.429931640625,-0.02988711681244205
2010-02-05,2141.1201171875,0.007382123171081778
2010-02-08,2126.050048828125,-0.007038403982290609
2010-02-09,2150.8701171875,0.011674263441284305
2010-02-10,2147.8701171875,-0.001394784360072343
2010-02-11,2177.409912109375,0.013753063877324001
2010-02-12,2183.530029296875,0.002810732675305516
2010-02-16,2214.18994140625,0.014041442846218999
2010-02-17,2226.2900390625,0.005464796596702515
2010-02-18,2241.7099609375,0.006926286155191752
2010-02-19,2243.8701171875,0.0009636198650322392
2010-02-22,2242.030029296875,-0.0008200509809058731
2010-02-23,2213.43994140625,-0.012751875540039537
2010-02-24,2235.89990234375,0.010147083965255765
2010-02-25,2234.219970703125,-0.0007513447443975307
2010-02-26,2238.260009765625,0.001808254834114953
2010-03-01,2273.570068359375,0.015775673263915158
2010-03-02,2280.7900390625,0.0031756094978567795
2010-03-03,2280.679931640625,-4.827600085466344e-05
2010-03-04,2292.31005859375,0.005099412149761395
2010-03-05,2326.35009765625,0.014849666141317108
2010-03-08,2332.2099609375,0.002518908605868786
2010-03-09,2340.679931640625,0.0036317359264343985
2010-03-10,2358.949951171875,0.007805432637021825
2010-03-11,2368.4599609375,0.004031458895895845
2010-03-12,2367.659912109375,-0.00033779284485280225
2010-03-15,2362.2099609375,-0.0023018302349933073
2010-03-16,2378.010009765625,0.0066886725098112
2010-03-17,2389.090087890625,0.004659390868624769
2010-03-18,2391.280029296875,0.0009166424562012665
2010-03-19,2374.409912109375,-0.007054848023157034
2010-03-22,2395.39990234375,0.00884008701586314
2010-03-23,2415.239990234375,0.00828257856703285
2010-03-24,2398.760009765625,-0.006823330408317174
2010-03-25,2397.409912109375,-0.0005628314840807613
2010-03-26,2395.1298828125,-0.0009510385709838864
2010-03-29,2404.360107421875,0.0038537470037058874
2010-03-30,2410.68994140625,0.0026326480650031847
2010-03-31,2397.9599609375,-0.0052806378166261325
2010-04-01,2402.580078125,0.0019266865430453972
2010-04-05,2429.530029296875,0.011217087587318542
2010-04-06,2436.81005859375,0.0029964763592496
2010-04-07,2431.159912109375,-0.002318665118952956
2010-04-08,2436.81005859375,0.002324053821483485
2010-04-09,2454.050048828125,0.0070748190543517
2010-04-12,2457.8701171875,0.001556638325774573
2010-04-13,2465.989990234375,0.0033036216967259335
2010-04-14,2504.860107421875,0.015762479710554667
2010-04-15,2515.68994140625,0.004323528468630267
2010-04-16,2481.260009765625,-0.01368607914430775
2010-04-19,2480.110107421875,-0.00046343484327493467
2010-04-20,2500.31005859375,0.00814477998836649
2010-04-21,2504.610107421875,0.0017198062349688126
2010-04-22,2519.070068359375,0.005773338091486169
2010-04-23,2530.14990234375,0.004398382610925511
2010-04-26,2522.949951171875,-0.002845661897425744
2010-04-27,2471.469970703125,-0.02040467764524556
2010-04-28,2471.72998046875,0.00010520450125106606
2010-04-29,2511.919921875,0.016259842994107432
2010-04-30,2461.18994140625,-0.020195699722339477
2010-05-03,2498.739990234375,0.015256867499901405
2010-05-04,2424.25,-0.02981102096476551
2010-05-05,2402.2900390625,-0.009058455579045055
2010-05-06,2319.639892578125,-0.03440473262613597
2010-05-07,2265.639892578125,-0.02327947547926612
2010-05-10,2374.669921875,0.04812328281031775
2010-05-11,2375.31005859375,0.0002695687147309389
2010-05-12,2425.02001953125,0.020927777726386543
2010-05-13,2394.360107421875,-0.012643158350215011
2010-05-14,2346.85009765625,-0.019842466310041162
2010-05-17,2354.22998046875,0.0031445906237770327
2010-05-18,2317.260009765625,-0.015703636012554645
2010-05-19,2298.3701171875,-0.00815182262608316
2010-05-20,2204.010009765625,-0.04105522723091393
2010-05-21,2229.0400390625,0.011356586034532823
2010-05-24,2213.550048828125,-0.006949175413147768
2010-05-25,2210.949951171875,-0.0011746279049016373
2010-05-26,2195.8798828125,-0.006816105607179157
2010-05-27,2277.679931640625,0.037251604456321585
2010-05-28,2257.0400390625,-0.009061805520347188
2010-06-01,2222.330078125,-0.015378531322783884
2010-06-02,2281.070068359375,0.02643171273816103
2010-06-03,2303.030029296875,0.009627043571394767
2010-06-04,2219.169921875,-0.03641294570851861
2010-06-07,2173.89990234375,-0.020399528258296162
2010-06-08,2170.570068359375,-0.001531732892018134
2010-06-09,2158.85009765625,-0.005399489688892478
2010-06-10,2218.7099609375,0.027727660825657363
2010-06-11,2243.60009765625,0.011218292231505833
2010-06-14,2243.9599609375,0.0001603954651392403
2010-06-15,2305.8798828125,0.02759404042536051
2010-06-16,2305.929931640625,2.1704872182670698e-05
2010-06-17,2307.159912109375,0.0005333988912121779
2010-06-18,2309.800048828125,0.001144323245602985
2010-06-21,2289.090087890625,-0.00896612715373657
2010-06-22,2261.800048828125,-0.011921784645726907
2010-06-23,2254.22998046875,-0.0033469220072291916
2010-06-24,2217.419921875,-0.016329327048563047
2010-06-25,2223.47998046875,0.002732932330032245
2010-06-28,2220.64990234375,-0.001272814754285978
2010-06-29,2135.179931640625,-0.038488719276693284
2010-06-30,2109.239990234375,-0.012148831591124232
2010-07-01,2101.360107421875,-0.003735887262228732
2010-07-02,2091.7900390625,-0.004554225772904985
2010-07-06,2093.8798828125,0.0009990695581172382
2010-07-07,2159.469970703125,0.03132466596055372
2010-07-08,2175.39990234375,0.007376778495066683
2010-07-09,2196.449951171875,0.009676404235122948
2010-07-12,2198.360107421875,0.0008696561690288984
2010-07-13,2242.030029296875,0.019864771803111747
2010-07-14,2249.840087890625,0.0034834763547744174
2010-07-15,2249.080078125,-0.00033780612662903664
2010-07-16,2179.050048828125,-0.031137188034343954
2010-07-19,2198.22998046875,0.008801969303522839
2010-07-20,2222.489990234375,0.011036156353600335
2010-07-21,2187.330078125,-0.01582005420220911
2010-07-22,2245.889892578125,0.02677228052536229
2010-07-23,2269.469970703125,0.010499213787338313
2010-07-26,2296.429931640625,0.011879408533943758
2010-07-27,2288.25,-0.003562020999604787
2010-07-28,2264.56005859375,-0.01035286415656067
2010-07-29,2251.68994140625,-0.005683274832415819
2010-07-30,2254.699951171875,0.0013367780839954602
2010-08-02,2295.360107421875,0.018033510946264375
2010-08-03,2283.52001953125,-0.005158270309020829
2010-08-04,2303.570068359375,0.008780325399661226
2010-08-05,2293.06005859375,-0.0045624875535521525
2010-08-06,2288.469970703125,-0.002001730339954544
2010-08-09,2305.68994140625,0.0075246653543958875
2010-08-10,2277.169921875,-0.012369407967254942
2010-08-11,2208.6298828125,-0.030098781124802798
2010-08-12,2190.27001953125,-0.008312784058626566
2010-08-13,2173.47998046875,-0.007665739343906686
2010-08-16,2181.8701171875,0.0038602318834979332
2010-08-17,2209.43994140625,0.012635868653028792
2010-08-18,2215.699951171875,0.002833301620156492
2010-08-19,2178.949951171875,-0.016586180805105433
2010-08-20,2179.760009765625,0.00037176558062479437
2010-08-23,2159.6298828125,-0.009235019847570025
2010-08-24,2123.760009765625,-0.016609268714211978
2010-08-25,2141.5400390625,0.008371957855462853
2010-08-26,2118.68994140625,-0.010669937166457588
2010-08-27,2153.6298828125,0.01649129526855586
2010-08-30,2119.969970703125,-0.015629385707360943
2010-08-31,2114.030029296875,-0.0028018988421236735
2010-09-01,2176.840087890625,0.02971105316542766
2010-09-02,2200.010009765625,0.010643832775723894
2010-09-03,2233.75,0.015336289418960147
2010-09-07,2208.889892578125,-0.011129315018186925
2010-09-08,2228.8701171875,0.009045369204010001
2010-09-09,2236.199951171875,0.003288587310607438
2010-09-10,2242.47998046875,0.002808348731777821
2010-09-13,2285.7099609375,0.01927775536248655
2010-09-14,2289.77001953125,0.0017762789956450309
2010-09-15,2301.320068359375,0.005044196023882508
2010-09-16,2303.25,0.0008386193937817144
2010-09-17,2315.610107421875,0.00536637682486707
2010-09-20,2355.830078125,0.017369059918253882
2010-09-21,2349.35009765625,-0.0027506145408872085
2010-09-22,2334.550048828125,-0.0062996353088838886
2010-09-23,2327.080078125,-0.0031997475088935134
2010-09-24,2381.219970703125,0.023265160957308906
2010-09-27,2369.77001953125,-0.0048084390828009305
2010-09-28,2379.590087890625,0.00414389087482725
2010-09-29,2376.56005859375,-0.0012733408633253118
2010-09-30,2368.6201171875,-0.0033409386720688605
2010-10-01,2370.75,0.0008992082761793974
2010-10-04,2344.52001953125,-0.01106400104133709
2010-10-05,2399.830078125,0.023591207638657075
2010-10-06,2380.659912109375,-0.007988134739357333
2010-10-07,2383.669921875,0.0012643594115708812
2010-10-08,2401.909912109375,0.007652062085856004
2010-10-11,2402.330078125,0.0001749299644864255
2010-10-12,2417.919921875,0.006489467826239714
2010-10-13,2441.22998046875,0.009640542014176301
2010-10-14,2435.3798828125,-0.002396373018131892
2010-10-15,2468.77001953125,0.01371044285714862
2010-10-18,2480.659912109375,0.004816119964217158
2010-10-19,2436.949951171875,-0.01762029560123468
2010-10-20,2457.389892578125,0.008387509721494713
2010-10-21,2459.669921875,0.0009278256184586109
2010-10-22,2479.389892578125,0.008017324002601356
2010-10-25,2490.85009765625,0.004622187543972034
2010-10-26,2497.2900390625,0.002585439168864223
2010-10-27,2503.260009765625,0.002390579632218559
2010-10-28,2507.3701171875,0.0016419019222297937
2010-10-29,2507.409912109375,1.5871179767978916e-05
2010-11-01,2504.840087890625,-0.0010248919438099469
2010-11-02,2533.52001953125,0.011449805430404414
2010-11-03,2540.27001953125,0.002664277348496613
2010-11-04,2577.340087890625,0.014592963769345824
